 02 03 2020 00 18 47 19 21 44.3741 -22 49 00.1340 1.405 351.89  33.13  5.62 16.2 125 08:40   16  -13
 03 03 2020 08 12 21 19 22 50.8827 -22 46 46.3860 0.400 171.79  32.69  5.60 14.6   6 08:36    3   -2
 05 03 2020 16 37 53 19 24 46.8296 -22 42 52.5950 0.490 351.57  31.90  5.56 16.7 238 08:29   -4  -17
 05 03 2020 18 44 55 19 24 51.1414 -22 42 44.3950 1.125 351.56  31.87  5.56 10.3 206 08:28    2   -1
 06 03 2020 02 31 13 19 25 06.9162 -22 42 11.8240 0.978 351.53  31.76  5.56 16.9  89 08:27  -28    9
 06 03 2020 23 35 04 19 25 49.4275 -22 40 41.5140 1.376 171.46  31.46  5.55 16.8 133 08:25   -5   -7
 07 03 2020 14 13 25 19 26 18.8284 -22 39 43.2700 1.634 351.41  31.25  5.54 16.4 272 08:23   -2    2
 09 03 2020 09 22 17 19 27 44.4213 -22 36 39.8830 1.087 171.26  30.62  5.51 17.0 344 08:17    0   -4
 09 03 2020 21 53 08 19 28 09.0176 -22 35 49.9870 1.508 351.21  30.43  5.50 15.7 156 08:15   -4   -5
 10 03 2020 02 01 52 19 28 17.0951 -22 35 29.5080 1.626 171.20  30.37  5.50 16.2  93 08:15  -16  -21
 11 03 2020 05 30 43 19 29 10.5312 -22 33 34.2840 1.604 171.10  29.96  5.49 14.4  40 08:11   -2    6
 14 03 2020 11 35 14 19 31 39.1055 -22 28 10.4400 1.836 350.83  28.77  5.44 16.8 307 08:01    7   -1
 15 03 2020 20 39 06 19 32 40.5032 -22 25 52.2350 1.898 350.71  28.26  5.42 13.5 169 07:57  -25  -13
 16 03 2020 19 56 45 19 33 23.1729 -22 24 12.5610 0.599 170.64  27.89  5.40 16.5 179 07:53  -10  -14
 17 03 2020 14 00 38 19 33 55.9781 -22 22 58.3940 0.500 350.57  27.60  5.39 16.6 268 07:51   -1  -10
 17 03 2020 22 37 05 19 34 11.4826 -22 22 20.9100 1.204 170.55  27.46  5.39 16.7 138 07:50   15   -5
 19 03 2020 09 35 36 19 35 13.9226 -22 19 58.0910 1.135 350.42  26.90  5.36 16.5 333 07:45   -6   -9
 20 03 2020 03 56 21 19 35 46.2244 -22 18 42.3580 1.262 350.36  26.60  5.35 16.1  57 07:43   -4    0
 22 03 2020 08 16 37 19 37 16.6588 -22 15 05.1700 0.744 170.19  25.72  5.32 16.5 350 07:36  -11   -4
 22 03 2020 11 44 32 19 37 22.5915 -22 14 53.6230 1.930 350.17  25.67  5.32 14.0 298 07:35    0  -13
 23 03 2020 15 39 12 19 38 09.6526 -22 12 56.1420 1.747 170.08  25.20  5.30 16.0 238 07:31   -2  -10
 25 03 2020 22 05 30 19 39 39.3885 -22 09 16.4700 1.332 169.90  24.27  5.26 15.7 140 07:24   -8  -10
 26 03 2020 04 17 51 19 39 49.4656 -22 08 53.9670 1.110 349.87  24.16  5.26 15.9  46 07:23   -8  -17
 26 03 2020 22 16 18 19 40 18.3504 -22 07 42.2460 1.297 349.81  23.85  5.25 13.7 136 07:21   -4   -5
 29 03 2020 16 48 59 19 42 02.4669 -22 03 19.4110 1.474 349.59  22.68  5.20 16.3 216 07:11  -12   -5
 29 03 2020 17 58 58 19 42 04.2517 -22 03 14.8280 1.452 349.58  22.66  5.20 14.1 198 07:11   -7    1
 30 03 2020 09 46 18 19 42 28.2663 -22 02 12.6370 0.827 349.52  22.38  5.19 13.5 321 07:09    5    3
 30 03 2020 15 04 29 19 42 36.2609 -22 01 50.8120 0.413 169.52  22.29  5.19 16.2 241 07:08   -1   -2
 31 03 2020 02 15 27 19 42 53.0407 -22 01 06.1750 1.741 169.47  22.09  5.18 15.3  73 07:07   -6   -4
 31 03 2020 13 56 49 19 43 10.4703 -22 00 21.8380 0.956 169.43  21.88  5.17 16.4 257 07:05   -7   -5
 01 04 2020 16 48 49 19 43 49.9649 -21 58 38.9970 0.859 169.34  21.40  5.16 13.7 213 07:01   -4  -21
 08 04 2020 05 12 51 19 47 24.4598 -21 49 02.3620 1.313 168.80  18.57  5.05 16.3  22 06:39    5   -7
 09 04 2020 01 09 36 19 47 49.8802 -21 47 52.3550 0.983 168.73  18.20  5.04 15.1  82 06:36    7    8
 10 04 2020 03 17 55 19 48 22.4961 -21 46 20.8050 1.565 168.63  17.72  5.02 16.2  49 06:33   -6  -17
 10 04 2020 23 46 29 19 48 47.5120 -21 45 10.8590 1.203 168.56  17.34  5.01 16.1 101 06:30    5   -2
 16 04 2020 01 43 18 19 51 06.2714 -21 38 31.3680 0.994 168.07  15.05  4.92 13.6  67 06:12    0    0
 17 04 2020 21 19 18 19 51 51.5567 -21 36 18.9680 1.064 347.88  14.22  4.89 11.4 132 06:06    2  -16
 27 04 2020 06 46 55 19 55 07.0769 -21 26 04.6120 0.504 346.59   9.88  4.75 15.4 341 05:32   36  -26
 01 05 2020 02 12 37 19 56 07.3236 -21 22 38.5380 0.750 345.79   8.13  4.69 15.5  46 05:18    8  -13
 06 05 2020 23 00 28 19 57 17.8987 -21 18 11.8790 0.630 163.73   5.46  4.60 13.3  89 04:56   -1    0
 08 06 2020 13 51 12 19 55 26.2705 -21 14 13.2260 1.577 354.15  -7.93  4.19 15.3 194 02:45   -3  -11
 10 06 2020 09 16 54 19 54 56.0352 -21 14 54.3470 1.509 173.92  -8.53  4.17 14.5 260 02:38    5    0
 12 06 2020 09 43 59 19 54 19.6783 -21 15 51.6480 0.611 353.70  -9.17  4.15 12.0 251 02:29   15    4
 17 06 2020 10 34 25 19 52 37.3090 -21 18 34.5980 1.035 353.38 -10.64  4.11 12.8 233 02:08  -23   17
 19 06 2020 13 55 04 19 51 49.0849 -21 19 52.9200 0.639 353.30 -11.20  4.10 15.3 181 01:58    1   -2
 19 06 2020 16 23 04 19 51 46.6983 -21 19 56.4470 0.251 353.29 -11.23  4.10 14.5 144 01:58  -11  -13
 27 06 2020 17 01 45 19 48 23.6485 -21 25 31.5080 1.266 173.22 -12.98  4.05 15.1 125 01:23  -16  -14
 01 07 2020 00 43 21 19 46 51.3112 -21 28 04.8200 0.932 173.26 -13.53  4.04 15.4   6 01:08  -17  -16
 03 07 2020 22 50 47 19 45 26.9198 -21 30 25.5600 1.078 353.31 -13.93  4.03 15.7  31 00:55   -7    0
 04 07 2020 15 51 01 19 45 06.0716 -21 31 00.0260 1.491 353.33 -14.02  4.02 15.7 135 00:52    0  -10
 07 07 2020 16 13 09 19 43 35.8869 -21 33 23.4700 1.147 173.42 -14.33  4.02 15.6 127 00:39   -9    4
 08 07 2020 01 17 16 19 43 24.4648 -21 33 44.2520 1.266 353.43 -14.36  4.02 16.2 350 00:37   -7   -2
 10 07 2020 19 07 29 19 42 00.6147 -21 35 55.6810 0.851 173.54 -14.56  4.01 15.0  79 00:25   -3   -5
 17 07 2020 16 08 46 19 38 27.1101 -21 41 25.8190 0.236 173.85 -14.72  4.02 16.0 116 23:54    4   -6
 18 07 2020 17 18 09 19 37 54.5043 -21 42 16.4540 1.560 353.89 -14.70  4.02 14.6  98 23:50   -2  -11
 23 07 2020 16 00 40 19 35 21.8953 -21 45 58.3550 0.846 354.16 -14.45  4.03 15.4 112 23:27   -8   -5
 25 07 2020 00 59 22 19 34 40.1588 -21 46 58.0120 1.430 354.24 -14.34  4.03 16.0 336 23:21   -6  -15
 25 07 2020 09 44 38 19 34 29.1400 -21 47 13.0010 0.964 354.26 -14.30  4.04 15.9 204 23:20    4  -15
 27 07 2020 06 04 58 19 33 33.8254 -21 48 29.6670 0.940 354.37 -14.11  4.04 14.5 257 23:12    3    4
 27 07 2020 09 25 39 19 33 29.6854 -21 48 35.0270 0.623 354.38 -14.09  4.04 15.3 206 23:11   14  -14
 27 07 2020 10 02 51 19 33 28.9088 -21 48 34.6630 0.797 174.38 -14.09  4.04 11.5 197 23:11   -5   -2
 28 07 2020 11 36 13 19 32 57.4823 -21 49 18.5620 0.300 354.45 -13.96  4.05 12.9 173 23:06    5   70
 03 08 2020 15 26 53 19 30 02.8357 -21 53 04.6550 1.249 174.87 -13.03  4.08 15.4 108 22:39    0   -7
 04 08 2020 04 46 46 19 29 47.8054 -21 53 26.1480 1.524 354.91 -12.93  4.09 14.0 268 22:36   -2   -5
 04 08 2020 18 06 29 19 29 32.8865 -21 53 43.9950 0.955 354.95 -12.82  4.09 13.4  67 22:34   -5   -5
 08 08 2020 09 53 48 19 27 58.0947 -21 55 34.6110 1.673 175.24 -12.08  4.12 15.3 186 22:18   -6  -13
 08 08 2020 23 43 25 19 27 43.7568 -21 55 52.3160 0.494 175.29 -11.95  4.12 13.1 338 22:15    2   -7
 09 08 2020 09 39 53 19 27 33.5586 -21 56 05.9860 1.522 355.33 -11.86  4.12 14.0 189 22:14   -7   -8
 09 08 2020 18 11 23 19 27 24.8709 -21 56 15.4240 1.110 355.35 -11.78  4.13 15.5  60 22:12   -1   -5
 13 08 2020 12 55 17 19 25 56.6283 -21 57 50.3050 0.092 175.71 -10.85  4.16 15.6 135 21:56   -1  -10
 14 08 2020 06 06 08 19 25 40.8373 -21 58 08.4120 1.655 355.78 -10.66  4.16 15.4 237 21:53   -4   -5
 15 08 2020 08 07 43 19 25 17.4685 -21 58 29.4510 0.976 175.89 -10.37  4.17 14.5 205 21:48   -4   -5
 16 08 2020 20 42 24 19 24 45.8712 -21 59 02.8760 1.515 356.06  -9.94  4.19 15.5  15 21:41  -10    6
 18 08 2020 15 43 02 19 24 10.5687 -21 59 32.9890 1.266 176.28  -9.41  4.21 15.5  88 21:34    5   -3
 21 08 2020 18 19 44 19 23 14.3935 -22 00 20.7710 1.472 176.71  -8.43  4.24 14.3  45 21:21   -4   -5
 23 08 2020 14 41 46 19 22 44.1517 -22 00 44.5740 0.704 177.03  -7.82  4.26 15.4  98 21:13   -3  -15
 25 08 2020 17 44 11 19 22 12.3711 -22 01 05.8510 0.825 177.45  -7.10  4.29 13.5  50 21:04   -5  -23
 28 08 2020 06 45 27 19 21 38.7155 -22 01 26.6430 1.558 358.09  -6.20  4.32 14.6 212 20:53    3    2
 31 08 2020 18 40 14 19 21 00.3041 -22 01 37.5020 0.171 179.36  -4.92  4.36 12.7  30 20:39    0   -2
 04 09 2020 02 57 00 19 20 32.2722 -22 01 37.1130 1.120   1.45  -3.65  4.41 13.8 262 20:25   -1   10
 21 09 2020 05 53 32 19 20 26.2429 -21 58 00.6040 0.696 345.73   3.61  4.66 13.5 201 19:18    3   -3
 27 09 2020 06 21 43 19 21 18.9739 -21 55 23.5830 1.797 349.04   6.26  4.76 11.0 188 18:55    8   -8
 28 09 2020 15 18 06 19 21 34.8212 -21 54 38.2400 1.561 169.42   6.87  4.78 12.6  53 18:50   11   -2
 06 10 2020 05 49 09 19 23 28.0439 -21 50 06.1550 0.166 170.63  10.25  4.91 15.2 188 18:22   33    2
 07 10 2020 08 43 31 19 23 48.2406 -21 49 19.6280 0.550 170.74  10.75  4.93 12.7 144 18:17 -132 -100
 08 10 2020 00 38 06 19 24 00.6263 -21 48 53.8620 1.713 350.78  11.04  4.94 15.6 264 18:15   -6   -9
 09 10 2020 05 44 16 19 24 24.0160 -21 48 00.3850 0.816 350.87  11.58  4.96 13.9 187 18:11   -2   -7
 09 10 2020 21 37 28 19 24 37.2239 -21 47 31.4230 1.318 350.92  11.87  4.97 15.5 308 18:08    0  -13
 10 10 2020 08 25 42 19 24 46.3562 -21 47 09.5060 0.281 170.95  12.07  4.98 15.5 145 18:07   -4   -5
 10 10 2020 18 04 18 19 24 54.6642 -21 46 53.2120 1.812 350.97  12.25  4.98 12.7   0 18:05   -5   -2
 11 10 2020 23 39 24 19 25 20.7255 -21 45 52.1140 1.768 171.04  12.80  5.01 15.2 275 18:01   -3   -5
 15 10 2020 12 11 21 19 26 40.9504 -21 43 00.2590 1.174 351.17  14.35  5.07 13.4  84 17:48    0  -16
 18 10 2020 04 23 34 19 27 47.2951 -21 40 37.8810 1.851 351.23  15.53  5.11 16.1 199 17:39   -2   14
 18 10 2020 14 48 27 19 27 58.4766 -21 40 12.8360 0.845 351.24  15.71  5.12 16.0  42 17:37  -12   -6
 20 10 2020 16 27 15 19 28 53.4409 -21 38 13.9600 0.111 171.27  16.61  5.15 15.8  16 17:30    4  -10
 22 10 2020 10 13 21 19 29 41.7235 -21 36 30.1950 0.448 171.27  17.35  5.18 15.8 108 17:24   -4   -3
 27 10 2020 10 15 32 19 32 10.4270 -21 31 11.6530 0.124 171.26  19.45  5.27 14.0 103 17:07   -1  -11
 27 10 2020 13 08 17 19 32 14.1517 -21 31 02.0610 1.688 171.24  19.50  5.27 15.0  60 17:06    0    0
 27 10 2020 14 26 10 19 32 15.8673 -21 31 00.7840 0.695 351.24  19.52  5.27  8.4  40 17:06   33   -1
 27 10 2020 21 42 35 19 32 25.3377 -21 30 37.8770 1.813 171.24  19.65  5.28 16.2 291 17:05  -10  -11
 28 10 2020 04 11 33 19 32 33.8567 -21 30 20.6040 0.767 171.23  19.76  5.28 15.4 193 17:04   19  -15
 28 10 2020 06 03 52 19 32 36.3506 -21 30 17.9870 1.951 351.23  19.79  5.28 14.0 165 17:04  -18  -13
 29 10 2020 08 21 33 19 33 11.3053 -21 29 01.6930 0.984 351.21  20.24  5.30 16.0 130 17:00   -8   -9
 29 10 2020 19 39 03 19 33 26.4919 -21 28 26.2780 1.631 171.21  20.43  5.31 16.2 320 16:59   -1  -12
 31 10 2020 17 48 44 19 34 29.9240 -21 26 09.0420 1.641 171.17  21.20  5.34 15.4 346 16:52    2   -2
 31 10 2020 20 07 42 19 34 33.1817 -21 26 04.1280 0.485 351.17  21.24  5.34 15.6 311 16:52    9    6
 01 11 2020 06 19 03 19 34 47.4551 -21 25 32.0410 0.620 171.17  21.41  5.35 14.2 158 16:50    0    0
 02 11 2020 02 19 16 19 35 15.7658 -21 24 29.8490 1.277 171.15  21.75  5.36 16.3 217 16:47   -2   -1
 03 11 2020 02 49 17 19 35 50.9515 -21 23 14.6790 0.196 351.11  22.15  5.38 14.4 209 16:44   39    6
 03 11 2020 07 01 34 19 35 57.0501 -21 23 02.2400 1.054 351.12  22.22  5.38 13.2 146 16:43  -11  -13
 03 11 2020 12 22 46 19 36 04.8175 -21 22 44.6020 0.385 351.11  22.31  5.38 12.3  65 16:43    2   -1
 04 11 2020 21 07 18 19 36 52.9177 -21 20 59.7200 0.778 351.07  22.84  5.41 16.6 293 16:38  -13  -25
 06 11 2020 06 42 24 19 37 43.1904 -21 19 07.6420 0.771 171.04  23.39  5.43 16.5 148 16:33  -14   -8
 06 11 2020 18 00 48 19 38 00.3586 -21 18 31.8850 1.303 351.02  23.57  5.44 15.2 338 16:32    1   -5
 07 11 2020 06 57 01 19 38 20.0900 -21 17 46.7690 0.215 171.02  23.77  5.44 16.6 143 16:30   -7   -7
 10 11 2020 11 24 11 19 40 19.5894 -21 13 20.2350 1.014 170.91  24.99  5.49 16.1  74 16:19   17  -26
 12 11 2020 10 44 60 19 41 35.9537 -21 10 29.9790 0.200 350.83  25.72  5.52 16.6  82 16:13  -46   -6
 12 11 2020 17 29 14 19 41 46.9515 -21 10 04.4400 0.524 170.84  25.82  5.53 14.0 341 16:12   12   -1
 14 11 2020 22 32 03 19 43 14.8055 -21 06 44.7740 0.955 170.75  26.63  5.56 16.8 263 16:05  -54   55
 15 11 2020 09 08 51 19 43 32.6277 -21 06 03.4480 1.624 170.74  26.79  5.57 13.5 104 16:03   -3    2
 22 11 2020 16 10 30 19 48 38.0159 -20 54 14.9610 0.775 170.43  29.29  5.68 15.4 352 15:40   -7   -2
 22 11 2020 20 18 46 19 48 45.4964 -20 53 58.6540 0.590 350.41  29.35  5.68 16.7 290 15:39    4   -4
 23 11 2020 06 11 15 19 49 03.3441 -20 53 15.6560 0.133 170.42  29.48  5.68 16.0 142 15:38   -3   -7
 23 11 2020 17 40 47 19 49 24.1942 -20 52 25.5910 0.695 170.38  29.63  5.69 16.8 329 15:36    1  -19
 23 11 2020 22 14 06 19 49 32.4802 -20 52 05.5620 1.018 170.37  29.70  5.69 14.3 261 15:36    6   28
 25 11 2020 06 57 29 19 50 32.4247 -20 49 44.5890 1.079 350.30  30.13  5.71 16.7 129 15:31  -12    0
 26 11 2020 18 59 33 19 51 39.1065 -20 47 01.1980 1.906 170.23  30.60  5.73 16.5 307 15:26    0   -8
 02 12 2020 18 41 50 19 56 12.3888 -20 35 51.3290 1.417 169.94  32.38  5.81 13.9 307 15:07    2    2
 03 12 2020 03 16 40 19 56 29.0837 -20 35 12.2630 1.122 349.91  32.48  5.81 15.8 178 15:06   10    2
 03 12 2020 10 55 51 19 56 43.9442 -20 34 32.5070 1.459 169.91  32.57  5.82 13.9  62 15:05    8    4
 04 12 2020 22 56 14 19 57 54.4321 -20 31 37.6550 0.664 349.82  32.99  5.84 16.4 241 15:01    1    0
 05 12 2020 13 51 35 19 58 23.8223 -20 30 23.5960 0.827 349.79  33.16  5.84 16.4  17 14:59   -7   -3
 05 12 2020 20 52 25 19 58 37.6738 -20 29 48.6210 0.919 349.77  33.24  5.85 16.0 271 14:58   -2    0
 06 12 2020 17 13 45 19 59 17.9768 -20 28 04.2500 1.069 169.74  33.47  5.86 13.0 325 14:55    8    0
 15 12 2020 12 08 57 20 06 26.6419 -20 09 26.4310 1.027 169.27  35.67  5.95 16.9  35 14:27    3   -6
 17 12 2020 16 49 59 20 08 16.4816 -20 04 31.1190 1.202 169.14  36.16  5.98 12.6 323 14:21   18  -14
