 19 04 2020 00 06 31 19 54 19.5623 -21 01 57.5870 1.568 343.68  10.37  4.96 15.8  89 06:04   4  -5
 19 04 2020 02 47 51 19 54 21.4528 -21 01 48.9010 0.679 343.64  10.31  4.96 14.3  49 06:03  -5   4
 30 04 2020 02 27 38 19 56 38.9746 -20 50 56.7400 0.980 336.62   4.87  4.77 12.2  44 05:22  -7  -3
 21 05 2020 22 03 27 19 56 09.8592 -20 42 29.4470 0.905 358.91  -5.60  4.45 14.5  88 03:56  18  -9
 02 06 2020 12 56 16 19 53 10.3350 -20 45 41.8480 0.349 173.89 -10.21  4.31 15.8 213 03:07   3  -6
 02 06 2020 22 04 07 19 53 02.6653 -20 45 53.9740 0.176 353.80 -10.35  4.30 13.8  75 03:05   0  -2
 07 06 2020 02 48 53 19 51 30.9705 -20 48 24.2850 1.663 353.05 -11.79  4.26 15.7 360 02:47  -5  -9
 07 06 2020 13 17 06 19 51 20.6876 -20 48 38.3960 1.857 172.99 -11.93  4.25 15.4 202 02:45  -2   0
 11 06 2020 12 08 08 19 49 41.9188 -20 51 35.4850 1.738 172.48 -13.16  4.22 15.3 215 02:28   5  -3
 13 06 2020 02 39 25 19 48 58.9265 -20 52 58.8600 1.134 352.31 -13.63  4.20 14.5 356 02:21  -8  -5
 13 06 2020 16 12 40 19 48 43.4018 -20 53 27.5620 0.355 352.25 -13.79  4.20 16.1 152 02:18 -10  -6
 19 06 2020 03 21 28 19 46 03.7415 -20 58 40.3770 0.749 171.80 -15.16  4.16 16.0 338 01:54   2   7
 26 06 2020 11 35 01 19 42 06.3442 -21 06 56.3680 1.922 351.34 -16.53  4.12 13.6 207 01:21   8   1
 01 07 2020 17 43 18 19 39 04.8930 -21 13 27.4920 0.369 351.07 -17.14  4.10 13.9 109 00:58  23 -42
 03 07 2020 00 18 02 19 38 19.9319 -21 15 05.4830 0.734 171.01 -17.24  4.10 14.1   9 00:52  -5 -15
 03 07 2020 08 45 55 19 38 07.4522 -21 15 34.2780 0.414 350.99 -17.26  4.10 15.9 241 00:50  -2 -15
 04 07 2020 13 34 17 19 37 24.7995 -21 17 09.2550 0.555 350.93 -17.33  4.10 16.3 168 00:45 -18 -19
 08 07 2020 11 07 24 19 35 05.2292 -21 22 24.1670 0.848 350.74 -17.46  4.09 16.1 200 00:27   9   0
 09 07 2020 06 05 07 19 34 36.8161 -21 23 27.2450 0.919 170.70 -17.47  4.09 15.4 275 00:24   1  -9
 09 07 2020 06 39 46 19 34 35.9586 -21 23 29.8580 0.276 170.70 -17.47  4.09 16.1 266 00:23 -22 -19
 13 07 2020 02 27 50 19 32 18.6851 -21 28 48.7430 0.983 350.48 -17.40  4.09 15.9 325 00:06   1  -3
 17 07 2020 17 45 38 19 29 34.2629 -21 35 19.4120 1.011 350.18 -17.07  4.10 15.3  90 23:45 -14  -2
 19 07 2020 03 37 19 19 28 45.0452 -21 37 17.3720 0.480 170.07 -16.92  4.10 16.1 300 23:39  -4  -2
 21 07 2020 23 51 05 19 27 07.5780 -21 41 18.2400 0.328 169.84 -16.55  4.11 16.3 354 23:26 -19 -12
 23 07 2020 09 16 21 19 26 20.7903 -21 43 15.2810 1.028 169.70 -16.33  4.12 15.6 211 23:20 -84 122
 23 07 2020 15 50 34 19 26 11.6948 -21 43 39.6870 0.280 349.66 -16.28  4.12 14.7 112 23:18  -2   0
 25 07 2020 01 35 11 19 25 25.3679 -21 45 38.6430 0.701 349.52 -16.03  4.13 14.3 324 23:12  -8  -1
 27 07 2020 16 17 35 19 24 01.5264 -21 49 17.5960 0.428 349.20 -15.51  4.14 16.1 101 23:00  -6 -10
 28 07 2020 02 56 50 19 23 47.5969 -21 49 54.5540 0.307 349.14 -15.42  4.14 14.9 300 22:58   6   7
 28 07 2020 20 41 47 19 23 24.6066 -21 50 55.8390 0.048 169.08 -15.25  4.15 15.4  33 22:55  20 -37
 29 07 2020 10 28 18 19 23 06.9542 -21 51 43.2180 0.406 168.97 -15.12  4.15 16.0 186 22:52   0 -11
 29 07 2020 14 58 01 19 23 01.2401 -21 51 59.3090 0.142 348.93 -15.08  4.15 15.0 119 22:52  -1 -11
 31 07 2020 05 56 45 19 22 12.4231 -21 54 14.1290 0.629 348.69 -14.69  4.16 15.6 252 22:44  -3  -2
 01 08 2020 14 14 18 19 21 33.0861 -21 56 04.3660 0.296 348.46 -14.34  4.17 15.9 126 22:38  48 -34
 04 08 2020 09 03 47 19 20 15.1264 -21 59 50.9350 0.450 347.93 -13.58  4.19 10.1 201 22:26 -22  -8
 07 08 2020 02 20 13 19 19 03.7460 -22 03 27.7100 0.483 167.30 -12.77  4.21 14.4 299 22:14  -2  -7
 07 08 2020 15 55 45 19 18 49.4945 -22 04 11.3460 1.736 167.15 -12.59  4.22 15.6  94 22:12   6  -3
 07 08 2020 20 06 35 19 18 45.1756 -22 04 25.9290 0.895 167.11 -12.53  4.22 15.9  31 22:11  -6  -6
 08 08 2020 06 41 24 19 18 34.3498 -22 05 03.3070 1.793 346.98 -12.39  4.22 15.2 232 22:09   2   2
 08 08 2020 13 00 46 19 18 27.9050 -22 05 23.0990 0.842 346.91 -12.31  4.23 14.7 137 22:08  -6  -5
 09 08 2020 06 30 10 19 18 10.3415 -22 06 18.0450 1.387 166.70 -12.07  4.23 12.0 234 22:05   2 -14
 10 08 2020 21 00 21 19 17 33.1680 -22 08 25.2550 1.226 346.18 -11.53  4.25 15.7  15 21:58  10  -2
 12 08 2020 06 28 25 19 17 02.3335 -22 10 09.5070 1.730 165.68 -11.04  4.26 15.7 231 21:52   3  -9
 12 08 2020 22 00 33 19 16 48.5678 -22 10 59.6720 0.853 165.43 -10.82  4.27 10.7 357 21:49   3   0
 15 08 2020 08 54 23 19 15 59.3327 -22 14 04.3040 0.701 164.32  -9.91  4.29 13.3 191 21:39  -4  -2
 17 08 2020 12 30 10 19 15 20.2863 -22 16 45.0610 1.944 343.12  -9.09  4.31 15.5 135 21:29  -5 -17
 21 08 2020 15 26 13 19 14 16.2531 -22 21 36.1170 0.861 159.91  -7.42  4.36 14.7  87 21:12  -9  -2
 23 08 2020 16 24 02 19 13 50.1284 -22 23 56.7070 0.536 157.64  -6.57  4.39 14.4  70 21:04   8   1
 24 08 2020 23 45 48 19 13 35.3959 -22 25 25.9420 0.861 335.82  -6.02  4.40 14.8 318 20:58   1   1
 25 08 2020 06 58 45 19 13 32.1769 -22 25 44.7640 0.451 155.35  -5.89  4.41 15.1 210 20:57  -2  -1
 26 08 2020 15 28 41 19 13 18.9335 -22 27 15.5600 1.416 332.95  -5.32  4.42 14.5  81 20:51  15  -3
 28 08 2020 07 57 14 19 13 04.6551 -22 29 02.7520 0.117 149.12  -4.62  4.44 14.9 192 20:45   0   0
 10 09 2020 00 19 22 19 12 41.1338 -22 40 58.5360 1.488  41.55   2.81  4.62 13.6 294 19:54  -6  -8
 14 09 2020 16 37 03 19 13 09.3006 -22 44 27.0360 1.162  20.06   4.68  4.68 13.8  45 19:36   1  -2
 15 09 2020 02 25 15 19 13 12.7113 -22 44 42.0710 0.417 198.96   4.86  4.69 14.9 257 19:35   0   5
 16 09 2020 08 43 09 19 13 24.0137 -22 45 32.9820 1.327  16.04   5.42  4.71 14.9 162 19:30 -11   2
 17 09 2020 18 19 23 19 13 38.2240 -22 46 23.0060 0.005 192.43   6.05  4.73 13.2  16 19:25   5  -4
 19 09 2020 05 33 01 19 13 54.8901 -22 47 12.5570 0.342 191.14   6.73  4.75 13.8 207 19:19  -4  -1
 23 09 2020 06 25 11 19 14 49.9350 -22 49 06.5000 1.736 186.59   8.58  4.81 15.2 190 19:04  -3   1
 26 09 2020 00 31 53 19 15 34.9655 -22 50 06.5590 0.692 184.37   9.83  4.85 15.4 276 18:54   8   7
 27 09 2020 03 12 34 19 15 54.7943 -22 50 25.1610 1.112 183.59  10.33  4.87 15.4 234 18:50   8  -3
 02 10 2020 02 17 18 19 17 34.3460 -22 51 16.0430 0.473   0.73  12.51  4.94 15.7 244 18:32   0  -3
 02 10 2020 20 19 59 19 17 50.9528 -22 51 16.4990 1.265 180.37  12.83  4.95 15.9 332 18:29  11  -1
 05 10 2020 21 18 17 19 19 01.9956 -22 51 13.6040 1.754 359.00  14.13  4.99 14.9 315 18:19   1  -9
 06 10 2020 23 34 05 19 19 29.0483 -22 51 03.2810 0.522 178.54  14.58  5.01 16.1 280 18:15   9  -4
 07 10 2020 06 02 31 19 19 35.8338 -22 50 59.9580 1.371 178.44  14.70  5.01 14.9 183 18:14   1  -7
 09 10 2020 11 16 20 19 20 33.3835 -22 50 33.3440 0.230 177.59  15.61  5.05 14.9 103 18:06  19  -5
 11 10 2020 08 05 40 19 21 24.2006 -22 50 00.9660 1.156 356.92  16.38  5.07 16.2 149 17:59 -16  -4
 12 10 2020 15 26 34 19 22 00.9760 -22 49 29.9130 0.569 176.48  16.90  5.09 14.3  37 17:55  -3 -11
 13 10 2020 06 16 26 19 22 18.7304 -22 49 14.6550 0.297 176.28  17.15  5.10 16.2 174 17:53  -9 -13
 15 10 2020 10 41 56 19 23 23.2601 -22 48 12.3340 0.841 355.60  18.02  5.13 15.3 106 17:45   9  -1
 15 10 2020 18 54 31 19 23 33.6155 -22 48 02.0230 1.684 355.49  18.15  5.14 15.9 342 17:44   3 -10
 16 10 2020 10 56 29 19 23 53.9999 -22 47 36.1030 1.519 175.30  18.42  5.15 14.3 101 17:42  -2  -3
 18 10 2020 15 44 09 19 25 02.9235 -22 46 12.3640 1.514 174.67  19.27  5.18 16.1  28 17:34  -2  -5
 19 10 2020 13 58 11 19 25 32.7361 -22 45 33.4990 1.014 174.42  19.63  5.19 15.7  53 17:31 -10 -11
 20 10 2020 04 52 19 19 25 52.9901 -22 45 08.5290 1.770 354.26  19.87  5.20 16.1 189 17:29  -8  -7
 23 10 2020 08 21 24 19 27 38.5171 -22 42 29.1460 0.391 173.47  21.05  5.24 16.0 134 17:18   0  -5
 23 10 2020 21 28 23 19 27 57.3667 -22 41 59.3170 0.061 173.36  21.25  5.25 14.9 297 17:16   2  -6
 30 10 2020 05 26 40 19 31 46.1134 -22 35 10.0950 0.757 351.96  23.53  5.33 14.8 172 16:55   9  -3
 30 10 2020 23 29 32 19 32 14.4851 -22 34 12.7670 0.568 171.82  23.79  5.34 16.7 261 16:53  -8  26
 31 10 2020 10 25 32 19 32 31.8252 -22 33 40.2130 1.584 351.73  23.95  5.35 16.4  97 16:51  -3 -10
 02 11 2020 07 51 21 19 33 44.7166 -22 31 06.7390 1.821 171.38  24.61  5.37 14.5 134 16:45  -2  -3
 04 11 2020 10 06 13 19 35 07.1988 -22 28 12.7520 1.409 351.00  25.33  5.40 16.4  98 16:38  -6 -15
 08 11 2020 13 30 20 19 37 55.6385 -22 21 47.8790 0.948 350.32  26.73  5.45 16.2  44 16:25  -2   1
 08 11 2020 18 00 18 19 38 03.4000 -22 21 27.2180 1.295 170.30  26.79  5.45 13.0 336 16:24  -6 -15
 09 11 2020 02 04 17 19 38 17.4277 -22 20 56.3580 1.185 350.24  26.90  5.46 16.0 215 16:23   0 -14
 14 11 2020 13 39 14 19 42 11.9286 -22 11 12.1480 0.518 349.45  28.69  5.52 16.6  37 16:05  10  -7
 15 11 2020 14 59 60 19 42 58.4077 -22 09 12.0010 1.366 349.31  29.03  5.54 16.8  16 16:02 -17   2
 16 11 2020 01 15 17 19 43 17.3007 -22 08 20.6350 0.312 169.27  29.16  5.54 16.4 221 16:00  -4  -4
 17 11 2020 18 08 58 19 44 33.3681 -22 04 57.3190 0.970 169.04  29.70  5.56 15.2 327 15:55  94 110
 21 11 2020 23 07 10 19 47 45.4734 -21 56 08.9870 0.632 348.52  30.97  5.61 13.8 249 15:42   1   1
 22 11 2020 15 33 52 19 48 17.3225 -21 54 39.8020 1.673 348.45  31.17  5.61 13.3   2 15:39  -5  -4
 22 11 2020 18 14 24 19 48 22.4701 -21 54 21.9410 1.477 168.44  31.20  5.61 14.3 321 15:39  -1  -4
 23 11 2020 02 59 46 19 48 39.5222 -21 53 35.3310 0.519 348.39  31.31  5.62 16.4 190 15:38  -1   1
 23 11 2020 05 40 42 19 48 44.7558 -21 53 21.1180 1.255 348.38  31.34  5.62 15.7 149 15:38  -6  -3
 29 11 2020 04 43 11 19 53 28.7571 -21 39 24.6260 1.764 347.74  33.01  5.68 16.5 159 15:19   4   0
 30 11 2020 08 04 55 19 54 24.2209 -21 36 33.9440 0.050 305.19  33.31  5.69 15.5 108 15:15   6   4
 03 12 2020 23 33 59 19 57 23.9680 -21 27 13.8700 1.431 167.27  34.26  5.73 16.3 233 15:04   5  -9
 08 12 2020 01 42 43 20 00 49.6742 -21 16 14.0460 1.863 166.89  35.28  5.76 16.5 197 14:51   0   0
 12 12 2020 00 34 03 20 04 12.3024 -21 05 08.1530 1.339 346.54  36.20  5.80 17.0 211 14:39   0   0
 12 12 2020 01 34 06 20 04 14.4445 -21 05 00.1140 0.500 346.53  36.21  5.80 15.5 196 14:39   0   0
 14 12 2020 15 15 22 20 06 28.0184 -20 57 27.8010 0.373 166.34  36.78  5.82 15.7 349 14:31   7   0
 15 12 2020 18 23 56 20 07 27.2177 -20 54 05.1070 0.485 166.24  37.01  5.83 16.1 301 14:27 -10  -4
 16 12 2020 04 42 45 20 07 49.8142 -20 52 49.6040 1.676 346.19  37.10  5.83 17.0 146 14:26   1 -10
 16 12 2020 08 20 53 20 07 57.7311 -20 52 19.6970 0.874 166.19  37.13  5.83 15.4  91 14:26   4 -11
 16 12 2020 12 50 52 20 08 07.5914 -20 51 45.7620 0.793 166.17  37.17  5.83 16.6  24 14:25  -6   1
 18 12 2020 08 21 48 20 09 43.2562 -20 46 13.1290 1.205 166.02  37.53  5.84 15.1  90 14:20  -8  -4
