 17 02 2020 06 56 11 19 10 02.8750 -22 30 59.8300 0.347 176.15  34.32  5.88 13.5  37 09:23   -3    1
 18 02 2020 04 29 36 19 10 47.7101 -22 30 16.9330 1.069 176.09  34.13  5.88 17.0  73 09:20   -2    6
 18 02 2020 08 24 12 19 10 55.8208 -22 30 08.9840 1.316 176.08  34.09  5.87 14.2  14 09:19   29  -19
 18 02 2020 09 40 22 19 10 58.4609 -22 30 08.0380 0.248 356.06  34.08  5.87 16.9 355 09:19   -9   -2
 18 02 2020 17 34 56 19 11 14.8435 -22 29 52.1130 0.050 176.09  34.01  5.87 16.0 236 09:18   -8  -13
 18 02 2020 19 32 16 19 11 18.8868 -22 29 47.5550 0.724 176.04  33.99  5.87 16.6 207 09:18   -8   15
 19 02 2020 11 23 02 19 11 51.6267 -22 29 18.0150 1.301 356.00  33.84  5.86 16.7 328 09:16    5    1
 20 02 2020 08 35 29 19 12 35.2385 -22 28 32.3480 1.738 175.94  33.64  5.86 16.5  10 09:13   -3    1
 21 02 2020 01 53 51 19 13 10.7067 -22 28 00.7200 1.770 355.89  33.47  5.85 17.0 109 09:11    1    2
 21 02 2020 06 33 27 19 13 20.2281 -22 27 51.1480 1.707 355.87  33.43  5.85 16.6  39 09:10  -29    3
 21 02 2020 08 31 12 19 13 24.2262 -22 27 45.5400 0.108 355.85  33.41  5.85 15.9  10 09:10   10  -11
 23 02 2020 07 23 54 19 14 59.4000 -22 26 09.9420 1.414 355.73  32.94  5.83 16.8  25 09:04   -2    2
 23 02 2020 19 24 22 19 15 23.5890 -22 25 42.0220 1.362 175.70  32.81  5.82 16.9 205 09:02   -3   -6
 23 02 2020 19 54 40 19 15 24.6198 -22 25 43.6660 1.351 355.69  32.81  5.82 16.9 197 09:02    0    0
 26 02 2020 16 32 11 19 17 41.5194 -22 23 17.9910 1.899 355.50  32.08  5.79 16.0 245 08:53    7    1
 26 02 2020 22 49 44 19 17 53.9283 -22 23 00.9560 1.540 175.48  32.01  5.79 16.4 151 08:52    0    0
 27 02 2020 10 08 11 19 18 16.2083 -22 22 36.4260 1.538 175.45  31.88  5.78 15.9 341 08:51   -1   -3
 27 02 2020 18 11 31 19 18 32.0440 -22 22 19.9340 0.489 175.43  31.80  5.78 15.5 220 08:50  -22   25
 28 02 2020 05 23 42 19 18 54.0081 -22 21 56.8350 0.895 355.39  31.67  5.77 12.8  51 08:48    5   -2
 28 02 2020 13 41 20 19 19 10.2045 -22 21 36.3900 1.376 175.37  31.58  5.77 16.9 287 08:47    0  -11
 29 02 2020 12 41 37 19 19 54.9803 -22 20 48.6450 1.592 355.30  31.31  5.76 16.0 301 08:44    3    1
 01 03 2020 03 57 13 19 20 24.4925 -22 20 12.7810 0.434 175.26  31.14  5.75 16.7  71 08:42   -6    0
 01 03 2020 15 49 14 19 20 47.3719 -22 19 48.4660 1.693 355.22  31.00  5.75 15.8 253 08:41   -1   -3
 01 03 2020 23 42 36 19 21 02.5082 -22 19 27.4210 1.738 175.20  30.91  5.74 16.4 134 08:40    6    0
 02 03 2020 10 09 11 19 21 22.5150 -22 19 04.0130 1.750 175.17  30.79  5.74 14.5 337 08:38    2   -5
 02 03 2020 21 10 38 19 21 43.5707 -22 18 40.1500 0.835 175.14  30.65  5.73 15.9 172 08:37   -5   -5
 03 03 2020 11 48 39 19 22 11.3953 -22 18 06.2060 1.774 175.09  30.48  5.72 16.6 312 08:35   -4    2
 03 03 2020 15 31 10 19 22 18.4326 -22 17 58.5880 1.003 175.09  30.44  5.72 16.9 256 08:34   -2   -2
 03 03 2020 18 14 15 19 22 23.5964 -22 17 54.8130 1.383 355.07  30.40  5.72 16.0 215 08:34  -18   22
 04 03 2020 00 40 43 19 22 35.7710 -22 17 38.6830 0.160 175.07  30.33  5.72 15.5 118 08:33    1   -1
 06 03 2020 01 03 24 19 24 06.4671 -22 15 48.2170 0.239 174.93  29.73  5.69 16.9 111 08:27   -5  -10
 09 03 2020 05 10 23 19 26 26.1618 -22 12 51.0430 1.352 174.71  28.77  5.66 14.1  47 08:17    3  -11
 09 03 2020 14 46 43 19 26 43.5383 -22 12 30.8900 0.900 354.68  28.65  5.65 16.8 262 08:15    4  -15
 09 03 2020 19 44 39 19 26 52.4847 -22 12 18.5400 0.141 354.65  28.59  5.65 14.6 188 08:15   -1   -6
 12 03 2020 21 31 03 19 29 03.4910 -22 09 23.8670 1.385 174.46  27.62  5.61 13.8 159 08:05    3  -20
 14 03 2020 14 40 44 19 30 14.9628 -22 07 49.7610 1.737 354.35  27.06  5.59 16.5 260 07:59   -8   -8
 15 03 2020 00 22 06 19 30 31.5928 -22 07 25.1120 0.027 354.10  26.92  5.58 14.9 114 07:58   -3   -4
 18 03 2020 00 21 24 19 32 33.0531 -22 04 34.2100 0.282 174.14  25.91  5.54 16.1 112 07:48    6  -13
 19 03 2020 07 22 14 19 33 24.1714 -22 03 21.9300 0.977 354.05  25.46  5.53 13.6   5 07:44    6   -4
 20 03 2020 03 01 52 19 33 56.1799 -22 02 35.3740 1.002 354.00  25.17  5.52 16.3  70 07:41   21    1
 20 03 2020 16 01 50 19 34 17.1631 -22 02 03.1910 0.417 173.97  24.98  5.51 15.6 234 07:39   -6  -12
 20 03 2020 18 51 16 19 34 21.7191 -22 01 58.2010 1.286 353.96  24.94  5.51 15.9 192 07:39    1   -7
 22 03 2020 10 50 53 19 35 25.3570 -22 00 23.5970 1.165 353.85  24.34  5.48 16.3 311 07:33    2   -1
 24 03 2020 06 08 19 19 36 32.7326 -21 58 39.8730 0.730 173.75  23.68  5.46 16.5  20 07:27  -10  -11
 25 03 2020 01 09 42 19 37 01.8612 -21 57 57.4740 1.449 353.70  23.39  5.45 16.4  94 07:25    8    2
 25 03 2020 05 28 11 19 37 08.3905 -21 57 44.8940 1.072 173.69  23.32  5.45 16.4  29 07:24  -24  -12
 25 03 2020 06 00 40 19 37 09.2094 -21 57 43.2270 1.476 173.68  23.31  5.45 12.8  21 07:24  -13  -11
 26 03 2020 00 41 04 19 37 37.4014 -21 56 59.3130 1.811 173.64  23.02  5.44 14.8 100 07:21   -3    0
 26 03 2020 21 15 22 19 38 08.1282 -21 56 13.6620 0.392 353.58  22.70  5.42 15.9 151 07:19   -2   -7
 29 03 2020 01 47 39 19 39 24.8599 -21 54 13.1400 1.115 353.46  21.87  5.39 16.4  81 07:11   -9   -3
 04 04 2020 21 46 04 19 43 07.9590 -21 48 04.8710 0.393 173.07  19.20  5.29 16.5 136 06:48    6   -9
 05 04 2020 07 56 31 19 43 20.9560 -21 47 42.4360 0.791 173.05  19.03  5.29 12.0 343 06:47    0   -5
 05 04 2020 20 18 33 19 43 36.6449 -21 47 18.2780 1.729 353.02  18.82  5.28 16.2 157 06:45    0   -3
 07 04 2020 02 32 58 19 44 14.2992 -21 46 11.2970 0.703 172.95  18.32  5.26 14.5  62 06:40   24   -5
 08 04 2020 18 44 19 19 45 02.9684 -21 44 47.3620 0.274 172.87  17.64  5.24 15.3 178 06:35    1    1
 08 04 2020 22 38 58 19 45 07.6091 -21 44 38.3060 1.220 172.85  17.58  5.24 15.7 119 06:34    7  -13
 09 04 2020 13 35 36 19 45 25.2568 -21 44 10.2580 1.615 352.82  17.33  5.23 13.6 254 06:32   10   -1
 11 04 2020 00 04 21 19 46 05.0205 -21 42 57.1830 1.259 172.75  16.74  5.21 15.4  96 06:27  -12    8
 11 04 2020 08 17 02 19 46 14.3180 -21 42 40.8770 1.046 172.72  16.60  5.20 16.1 332 06:26   -4   -4
 12 04 2020 02 22 28 19 46 34.5545 -21 42 05.2560 0.567 172.69  16.29  5.19 16.1  60 06:23   -2   -4
 15 04 2020 12 45 48 19 48 02.3192 -21 39 26.4880 0.320 172.51  14.86  5.14 15.7 261 06:11    2   -1
 17 04 2020 05 11 58 19 48 42.7244 -21 38 13.5130 1.300 352.41  14.15  5.11 13.5  13 06:05    8   -3
 17 04 2020 22 45 19 19 48 59.6855 -21 37 40.5200 0.082 172.38  13.84  5.10 16.1 109 06:02    1   -4
 18 04 2020 11 43 28 19 49 11.9944 -21 37 16.3710 1.181 172.34  13.62  5.10 13.5 274 06:00    4    0
 21 04 2020 12 33 55 19 50 17.6606 -21 35 12.1180 0.906 172.17  12.32  5.05 15.9 259 05:50   11  -29
 26 04 2020 09 25 51 19 51 50.2368 -21 32 13.8590 1.676 351.87  10.22  4.98 15.5 302 05:32    2    7
 30 04 2020 04 52 28 19 52 51.3290 -21 30 06.8820 1.536 171.59   8.58  4.92 14.6   6 05:18   15   -9
 17 06 2020 10 22 10 19 50 43.4015 -21 29 40.4740 1.768 174.32  -9.85  4.33 15.5 236 02:06    2   -4
 18 06 2020 22 29 08 19 50 13.6557 -21 30 23.0520 0.503 174.32 -10.28  4.32 14.6  53 01:59    0    0
 22 06 2020 10 12 21 19 48 59.6915 -21 32 07.3230 1.161 354.33 -11.20  4.29 14.5 233 01:44   -6   -4
 25 06 2020 18 25 36 19 47 42.6570 -21 33 51.6660 0.812 174.37 -11.99  4.27 15.9 106 01:30   21  -11
 01 07 2020 14 30 26 19 45 15.4310 -21 37 11.4630 1.751 174.47 -13.18  4.23 14.2 159 01:04   -3   -3
 11 07 2020 02 38 42 19 40 48.0584 -21 43 06.1110 1.531 174.67 -14.55  4.19 15.7 326 00:22    5  -15
 11 07 2020 23 17 32 19 40 22.5755 -21 43 41.4380 0.687 354.68 -14.64  4.19 14.7  15 00:19    7    2
 15 07 2020 14 22 39 19 38 33.3361 -21 46 01.8730 0.431 354.75 -14.95  4.18 16.2 145 00:02   -9    4
 18 07 2020 05 24 57 19 37 12.9272 -21 47 42.8500 1.035 174.80 -15.10  4.18 15.6 277 23:51  -11  -17
 18 07 2020 20 18 33 19 36 53.8291 -21 48 09.0120 0.906 354.80 -15.12  4.18 15.4  52 23:48  -13    4
 20 07 2020 11 50 17 19 36 02.9492 -21 49 12.0200 0.393 174.83 -15.17  4.18 13.8 178 23:41   -9   -7
 21 07 2020 14 55 22 19 35 28.0004 -21 49 55.3350 1.105 174.84 -15.20  4.18 13.8 130 23:36    2   -7
 23 07 2020 05 23 26 19 34 38.3345 -21 51 00.3410 1.486 354.85 -15.20  4.18 15.7 271 23:28   -7   -8
 27 07 2020 03 04 16 19 32 37.5957 -21 53 31.2290 1.164 354.86 -15.12  4.18 14.0 302 23:11    4  -17
 27 07 2020 15 52 04 19 32 21.1658 -21 53 49.3460 1.267 174.86 -15.09  4.18 14.2 109 23:09   -2  -10
 27 07 2020 23 55 11 19 32 10.8613 -21 54 03.7220 0.208 354.86 -15.08  4.18 13.0 348 23:07   -5   -8
 31 07 2020 04 34 09 19 30 33.3877 -21 56 06.1720 0.485 354.84 -14.88  4.19 10.7 275 22:53    6   -7
 01 08 2020 01 23 40 19 30 07.1768 -21 56 39.5070 0.854 354.83 -14.82  4.19 15.0 321 22:49   -6    1
 02 08 2020 04 55 22 19 29 32.7380 -21 57 22.4970 0.416 354.81 -14.72  4.20 15.3 267 22:44   -8  -11
 05 08 2020 07 52 29 19 28 00.4246 -21 59 18.5300 0.893 174.74 -14.39  4.21 13.9 220 22:30    9    2
 05 08 2020 20 46 60 19 27 44.7744 -21 59 39.0640 0.434 174.72 -14.33  4.21 16.0  25 22:28   -8   -5
 07 08 2020 17 07 06 19 26 51.6393 -22 00 48.3520 0.196 354.65 -14.09  4.22 15.3  78 22:20    2   -1
 08 08 2020 02 23 53 19 26 40.6382 -22 01 01.4730 1.001 174.65 -14.04  4.22 15.7 299 22:18   -3  -14
 09 08 2020 13 05 57 19 25 59.9736 -22 01 57.1330 1.309 354.58 -13.82  4.23 15.5 137 22:12   12  -24
 09 08 2020 19 07 38 19 25 52.9799 -22 02 06.5780 1.513 354.56 -13.78  4.23 16.0  46 22:10   -1  -22
 10 08 2020 00 47 47 19 25 46.4217 -22 02 15.2880 1.539 354.55 -13.75  4.23 15.7 321 22:09  -23    1
 13 08 2020 02 28 37 19 24 23.0666 -22 04 07.8520 1.852 354.37 -13.22  4.25 13.9 292 21:56   17    1
 13 08 2020 23 00 37 19 24 00.4851 -22 04 36.3480 0.749 174.31 -13.06  4.25 15.6 343 21:52   -3  -13
 14 08 2020 02 47 06 19 23 56.3870 -22 04 44.3160 1.524 354.30 -13.03  4.25 15.8 286 21:51    0    0
 14 08 2020 03 07 06 19 23 56.0133 -22 04 43.2980 0.012 174.46 -13.02  4.25 14.6 281 21:51  -21    3
 17 08 2020 12 12 55 19 22 30.3330 -22 06 44.8290 0.372 174.00 -12.32  4.28 14.5 141 21:37   12  -14
 18 08 2020 05 16 37 19 22 12.9987 -22 07 09.9320 0.758 173.92 -12.15  4.28 15.8 244 21:34  -11  -12
 20 08 2020 03 37 28 19 21 27.2378 -22 08 19.8950 0.250 353.69 -11.69  4.29 15.9 267 21:25   -5   -6
 20 08 2020 10 01 50 19 21 21.0792 -22 08 30.8220 1.687 353.66 -11.62  4.30 13.5 171 21:24   -1    3
 20 08 2020 18 57 36 19 21 12.5444 -22 08 44.1380 1.774 353.61 -11.52  4.30 13.4  36 21:22   13  -13
 24 08 2020 11 08 19 19 19 52.4667 -22 10 50.7720 1.459 173.03 -10.53  4.33 14.6 150 21:07    5   -1
 26 08 2020 13 44 42 19 19 10.2102 -22 12 06.7540 0.692 352.61  -9.91  4.35 14.8 108 20:58    1   -7
 27 08 2020 20 23 36 19 18 45.9639 -22 12 49.7420 0.807 172.32  -9.52  4.36 15.6   7 20:52    3  -21
 29 08 2020 07 16 58 19 18 19.7031 -22 13 42.6400 1.729 351.95  -9.06  4.38 14.8 202 20:46    4   -3
 30 08 2020 03 37 27 19 18 05.0179 -22 14 10.6050 0.430 351.70  -8.79  4.38 15.6 256 20:42   -9   -8
 01 09 2020 16 21 45 19 17 24.1591 -22 15 38.0010 1.089 350.86  -7.94  4.41 15.2  63 20:32   49  -67
 01 09 2020 21 20 38 19 17 20.9897 -22 15 43.5820 0.421 170.78  -7.87  4.41 13.5 348 20:31    0    0
 02 09 2020 10 23 14 19 17 12.8835 -22 16 02.1630 0.323 170.57  -7.68  4.42 15.0 151 20:29   -9   -1
 03 09 2020 10 43 45 19 16 58.3095 -22 16 35.3990 1.464 170.13  -7.33  4.43 14.8 145 20:24   10   -2
 09 09 2020 06 37 26 19 15 49.5831 -22 19 50.1010 0.097 166.23  -5.15  4.50 14.7 201 20:00    2    6
 17 09 2020 07 37 36 19 14 59.3643 -22 24 01.0170 1.955 323.80  -1.91  4.60 13.9 178 19:28    5   -6
 30 09 2020 16 52 27 19 15 39.0917 -22 29 28.3040 0.842   8.61   5.00  4.80 14.8  26 18:36   -4   -8
 05 10 2020 02 20 09 19 16 26.5361 -22 30 37.8610 0.302 184.36   7.22  4.86 14.8 240 18:19    2    1
 06 10 2020 23 14 47 19 16 51.8571 -22 31 00.5480 0.508 183.17   8.18  4.89 15.1 284 18:12    0    0
 06 10 2020 23 50 54 19 16 52.2157 -22 31 01.1880 0.142 183.15   8.19  4.89 14.6 275 18:12   19   -8
 08 10 2020 19 49 39 19 17 19.9919 -22 31 19.4840 0.378   2.18   9.14  4.92 15.6 334 18:05  -12    2
 11 10 2020 03 01 55 19 17 58.9546 -22 31 33.0050 1.582 181.15  10.34  4.96 15.2 224 17:57  -17  -18
 16 10 2020 04 38 18 19 19 40.6193 -22 31 39.7560 0.360 359.39  13.01  5.04 14.9 195 17:39    9  -14
 17 10 2020 03 36 28 19 20 02.2308 -22 31 35.7490 0.302 359.11  13.51  5.06 15.7 210 17:35   -1   -9
 18 10 2020 09 10 05 19 20 31.1460 -22 31 26.2490 1.715 178.76  14.16  5.08 14.3 125 17:31  -15   -8
 20 10 2020 16 53 14 19 21 28.9921 -22 31 05.9340 0.349 178.16  15.38  5.11 15.7   7 17:23   -3  -20
 20 10 2020 23 22 14 19 21 36.0070 -22 31 04.8970 1.797 358.09  15.52  5.12 11.9 270 17:22   -7   -9
 21 10 2020 05 47 25 19 21 42.9978 -22 30 58.6150 1.199 178.02  15.66  5.12 16.0 173 17:21   -1   -5
 21 10 2020 20 44 02 19 21 59.5127 -22 30 53.4560 1.833 357.88  15.99  5.13 15.4 309 17:18   -2   -5
 24 10 2020 02 30 30 19 23 01.4019 -22 30 16.6300 0.766 357.36  17.15  5.17 12.2 220 17:11    0    0
 25 10 2020 14 16 54 19 23 44.6998 -22 29 48.1420 1.650 357.04  17.91  5.19 15.0  42 17:06    2  -10
 26 10 2020 05 48 56 19 24 04.0048 -22 29 30.4710 1.853 176.90  18.24  5.20 16.2 169 17:03    0    0
 28 10 2020 15 03 59 19 25 17.8689 -22 28 32.2930 0.216 176.42  19.45  5.24 15.2  28 16:55   -3   -1
 29 10 2020 23 11 03 19 26 01.0960 -22 27 52.1640 1.475 176.16  20.12  5.26 15.5 265 16:51    1   -4
 01 11 2020 07 12 15 19 27 19.5256 -22 26 36.6870 0.229 355.72  21.28  5.30 16.2 143 16:43    1   -1
 02 11 2020 15 39 49 19 28 06.6769 -22 25 45.7360 0.453 175.48  21.95  5.32 16.3  15 16:38  -15   -9
 05 11 2020 07 23 21 19 29 42.8050 -22 23 53.9030 1.482 175.02  23.24  5.36 16.0 137 16:29  -11   -9
 05 11 2020 11 11 03 19 29 48.6968 -22 23 50.0720 1.812 354.99  23.32  5.37 16.0  80 16:29   -9  -15
 05 11 2020 18 02 41 19 29 59.3389 -22 23 35.0270 0.237 174.95  23.46  5.37 14.1 336 16:28    2   -9
 07 11 2020 10 22 28 19 31 03.0282 -22 22 14.1300 0.819 174.67  24.26  5.40 14.5  90 16:22    1   -9
 08 11 2020 06 42 13 19 31 35.8067 -22 21 30.3720 1.568 174.53  24.66  5.41 16.1 144 16:19   10   -7
 08 11 2020 09 48 18 19 31 40.8616 -22 21 25.6910 0.473 354.51  24.72  5.41 15.7  98 16:19   -5   -2
 09 11 2020 06 43 40 19 32 15.1306 -22 20 38.1730 0.729 174.37  25.14  5.43 16.2 143 16:16   -1    4
 09 11 2020 22 58 47 19 32 42.0745 -22 20 00.4970 1.167 174.26  25.46  5.44 14.5 259 16:14    5   -5
 10 11 2020 11 09 51 19 33 02.4620 -22 19 32.0350 0.984 174.18  25.69  5.44 13.4  76 16:12   -8   -2
 10 11 2020 14 38 29 19 33 08.3044 -22 19 23.2190 1.513 174.16  25.76  5.45 16.5  23 16:12    1   -7
 14 11 2020 00 43 57 19 35 29.9339 -22 15 52.3510 1.816 173.63  27.33  5.50 16.8 229 16:01   -6    3
 14 11 2020 11 27 08 19 35 48.9314 -22 15 23.0270 1.517 173.56  27.53  5.50 16.0  68 15:59   12   -3
 15 11 2020 20 33 12 19 36 48.2953 -22 13 48.7980 1.151 173.35  28.15  5.52 14.6 291 15:55  -13    4
 16 11 2020 14 48 12 19 37 21.4703 -22 12 54.3580 1.412 173.24  28.49  5.54 14.7  16 15:52    0   -6
 17 11 2020 00 55 58 19 37 40.0475 -22 12 26.8040 1.754 353.17  28.67  5.54 15.7 224 15:51    9    4
 18 11 2020 13 30 06 19 38 47.7802 -22 10 29.0900 1.444 172.95  29.33  5.56 13.8  34 15:46  -10  -16
 19 11 2020 01 17 09 19 39 09.8777 -22 09 51.2840 1.093 172.88  29.54  5.57 16.4 217 15:45   -2    1
 19 11 2020 07 15 44 19 39 21.1455 -22 09 33.3180 0.537 352.84  29.65  5.57 16.3 127 15:44  -21  -29
 19 11 2020 08 52 31 19 39 24.1745 -22 09 26.5100 0.971 172.83  29.68  5.58 14.7 103 15:44    2   -5
 19 11 2020 13 41 56 19 39 33.2890 -22 09 10.7470 0.780 172.81  29.76  5.58 15.9  30 15:43    5   -4
 21 11 2020 05 33 59 19 40 49.3991 -22 06 56.5050 0.761 352.56  30.46  5.60 15.7 151 15:38    9   -1
 21 11 2020 12 21 10 19 41 02.4851 -22 06 32.2990 0.359 352.52  30.58  5.61 12.6  49 15:37    4  -13
 22 11 2020 03 35 35 19 41 32.0057 -22 05 36.2010 1.554 172.44  30.84  5.61 16.9 180 15:35  -43   -2
 22 11 2020 03 49 04 19 41 32.4675 -22 05 38.0110 1.088 352.43  30.84  5.61 16.7 177 15:35  -27    2
 22 11 2020 19 39 19 19 42 03.3686 -22 04 40.1190 0.621 352.33  31.11  5.62 15.9 298 15:33    3   -8
 23 11 2020 00 03 57 19 42 12.0089 -22 04 23.5630 0.254 352.30  31.19  5.63 16.9 232 15:32   -2   -9
 23 11 2020 14 46 48 19 42 40.9469 -22 03 27.5430 1.148 172.23  31.43  5.63 17.0  11 15:30    3  -19
 24 11 2020 14 43 53 19 43 28.4431 -22 01 55.9250 1.791 172.09  31.83  5.65 16.7  11 15:27    4   -9
 28 11 2020 21 33 48 19 46 57.4871 -21 54 59.7930 1.617 351.50  33.49  5.70 15.7 265 15:13  -11   -5
 01 12 2020 17 30 31 19 49 19.8147 -21 49 54.3180 0.936 171.12  34.54  5.74 16.9 324 15:05    4   -6
 02 12 2020 11 12 02 19 49 57.4177 -21 48 33.0330 0.064 350.94  34.80  5.75 16.7  58 15:02   13    4
 09 12 2020 06 01 26 19 55 52.8352 -21 34 50.3150 0.383 170.15  37.12  5.83 15.7 130 14:42    8   -5
 11 12 2020 14 08 35 19 57 59.0127 -21 29 40.3170 0.291 349.83  37.87  5.86 14.8   7 14:34    2   -5
 13 12 2020 13 55 31 19 59 47.7869 -21 25 04.7980 0.223 349.57  38.48  5.88 17.2   8 14:28    6    2
 13 12 2020 17 03 35 19 59 54.9840 -21 24 47.9370 1.801 349.58  38.52  5.88 16.7 321 14:28   -4   -1
 14 12 2020 03 06 53 20 00 18.0114 -21 23 46.2800 0.517 169.53  38.64  5.88 17.2 170 14:27  -10  -22
 14 12 2020 03 28 27 20 00 18.8427 -21 23 44.6130 0.069 169.64  38.65  5.88 16.0 165 14:27   -2  -12
 14 12 2020 22 56 47 20 01 03.6345 -21 21 47.8390 0.549 169.43  38.89  5.89 14.7 232 14:24    4   -5
 19 12 2020 10 08 48 20 05 13.4866 -21 10 40.5750 1.871 348.87  40.13  5.94 14.9  61 14:11    9   -1
