Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Private
Ocultation by Carme,03/30/2017,05:21,03/30/2017,05:21,False,"Coord Star: 13 18 22.8440 -06 53 59.4920
C/A: 0.449 arcsec
P/A 20.4 deg
Velocity: -14.91 km/s
Distance: 4.36 AU
MagR: 14.8
",False
Ocultation by Carme,04/17/2017,08:28,04/17/2017,08:28,False,"Coord Star: 13 10 21.7561 -06 09 46.4740
C/A: 1.621 arcsec
P/A 200.12 deg
Velocity: -15.33 km/s
Distance: 4.36 AU
MagR: 15.4
",False
Ocultation by Carme,04/22/2017,19:38,04/22/2017,19:38,False,"Coord Star: 13 08 00.3055 -05 56 57.2360
C/A: 1.123 arcsec
P/A 199.96 deg
Velocity: -14.79 km/s
Distance: 4.39 AU
MagR: 16.1
",False
Ocultation by Carme,04/28/2017,10:46,04/28/2017,10:46,False,"Coord Star: 13 05 42.0991 -05 44 34.8540
C/A: 0.756 arcsec
P/A 19.72 deg
Velocity: -13.9 km/s
Distance: 4.42 AU
MagR: 12.4
",False
Ocultation by Carme,05/20/2017,17:20,05/20/2017,17:20,False,"Coord Star: 12 58 45.5605 -05 09 05.7490
C/A: 0.146 arcsec
P/A 17.13 deg
Velocity: -7.79 km/s
Distance: 4.62 AU
MagR: 12.3
",False
Ocultation by Carme,07/18/2017,07:54,07/18/2017,07:54,False,"Coord Star: 13 04 07.6296 -06 00 08.4620
C/A: 0.669 arcsec
P/A 24.47 deg
Velocity: 17.22 km/s
Distance: 5.52 AU
MagR: 15.1
",False
Ocultation by Carme,08/06/2017,15:56,08/06/2017,15:56,False,"Coord Star: 13 12 54.6642 -06 57 53.4340
C/A: 1.369 arcsec
P/A 203.32 deg
Velocity: 24.95 km/s
Distance: 5.83 AU
MagR: 16.3
",False
Ocultation by Carme,09/01/2017,08:43,09/01/2017,08:43,False,"Coord Star: 13 28 21.6267 -08 34 03.6230
C/A: 0.829 arcsec
P/A 202.19 deg
Velocity: 33.34 km/s
Distance: 6.18 AU
MagR: 10.7
",False
Ocultation by Carme,09/02/2017,02:55,09/02/2017,02:55,False,"Coord Star: 13 28 52.0839 -08 37 09.0880
C/A: 0.389 arcsec
P/A 22.17 deg
Velocity: 33.54 km/s
Distance: 6.19 AU
MagR: 16.9
",False
Ocultation by Carme,09/03/2017,22:21,09/03/2017,22:21,False,"Coord Star: 13 30 05.4735 -08 44 31.6750
C/A: 0.549 arcsec
P/A 22.09 deg
Velocity: 34.03 km/s
Distance: 6.21 AU
MagR: 16.6
",False
Ocultation by Carme,12/23/2017,16:50,12/23/2017,16:50,False,"Coord Star: 14 54 29.4898 -15 57 06.7120
C/A: 1.679 arcsec
P/A 195.95 deg
Velocity: 31.57 km/s
Distance: 6.23 AU
MagR: 13.0
",False
Ocultation by Elara,03/17/2016,14:12,03/17/2016,14:12,False,"Coord Star: 11 12 58.9800 +07 04 40.6850
C/A: 0.898 arcsec
P/A 25.85 deg
Velocity: -14.26 km/s
Distance: 4.52 AU
MagR: 15.8
",False
Ocultation by Elara,03/26/2016,18:35,03/26/2016,18:35,False,"Coord Star: 11 09 40.9338 +07 27 46.7950
C/A: 0.299 arcsec
P/A 24.42 deg
Velocity: -12.66 km/s
Distance: 4.56 AU
MagR: 15.9
",False
Ocultation by Elara,04/11/2016,02:31,04/11/2016,02:31,False,"Coord Star: 11 05 16.7829 +07 55 18.8740
C/A: 1.853 arcsec
P/A 20.46 deg
Velocity: -8.58 km/s
Distance: 4.67 AU
MagR: 14.0
",False
Ocultation by Elara,06/02/2016,02:26,06/02/2016,02:26,False,"Coord Star: 11 05 20.0484 +07 22 52.6480
C/A: 0.353 arcsec
P/A 215.02 deg
Velocity: 10.8 km/s
Distance: 5.31 AU
MagR: 13.4
",False
Ocultation by Elara,06/19/2016,23:23,06/19/2016,23:23,False,"Coord Star: 11 10 28.7365 +06 34 09.4320
C/A: 0.382 arcsec
P/A 30.53 deg
Velocity: 16.95 km/s
Distance: 5.55 AU
MagR: 11.7
",False
Ocultation by Elara,06/27/2016,08:23,06/27/2016,08:23,False,"Coord Star: 11 13 14.5985 +06 10 35.2010
C/A: 0.392 arcsec
P/A 29.05 deg
Velocity: 19.4 km/s
Distance: 5.65 AU
MagR: 15.1
",False
Ocultation by Elara,07/01/2016,07:29,07/01/2016,07:29,False,"Coord Star: 11 14 52.6082 +05 57 15.2680
C/A: 0.581 arcsec
P/A 28.32 deg
Velocity: 20.72 km/s
Distance: 5.71 AU
MagR: 15.8
",False
Ocultation by Elara,07/03/2016,10:58,07/03/2016,10:58,False,"Coord Star: 11 15 48.2618 +05 49 52.1590
C/A: 0.018 arcsec
P/A 27.76 deg
Velocity: 21.44 km/s
Distance: 5.74 AU
MagR: 13.3
",False
Ocultation by Elara,07/10/2016,00:13,07/10/2016,00:13,False,"Coord Star: 11 18 49.2400 +05 26 34.1660
C/A: 0.037 arcsec
P/A 206.86 deg
Velocity: 23.61 km/s
Distance: 5.82 AU
MagR: 14.9
",False
Ocultation by Elara,07/31/2016,23:49,07/31/2016,23:49,False,"Coord Star: 11 30 50.2216 +04 01 39.9890
C/A: 1.132 arcsec
P/A 204.11 deg
Velocity: 30.58 km/s
Distance: 6.08 AU
MagR: 16.3
",False
Ocultation by Elara,08/04/2016,08:53,08/04/2016,08:53,False,"Coord Star: 11 32 55.3618 +03 47 47.7350
C/A: 1.242 arcsec
P/A 203.82 deg
Velocity: 31.58 km/s
Distance: 6.12 AU
MagR: 16.3
",False
Ocultation by Elara,12/07/2016,21:08,12/07/2016,21:08,False,"Coord Star: 13 05 31.3637 -05 18 37.4200
C/A: 0.132 arcsec
P/A 20.13 deg
Velocity: 30.14 km/s
Distance: 5.96 AU
MagR: 16.9
",False
Ocultation by Elara,12/25/2016,18:00,12/25/2016,18:00,False,"Coord Star: 13 15 48.1804 -06 14 45.1980
C/A: 0.121 arcsec
P/A 200.16 deg
Velocity: 23.42 km/s
Distance: 5.71 AU
MagR: 14.9
",False
Ocultation by Elara,12/29/2016,10:26,12/29/2016,10:26,False,"Coord Star: 13 17 38.2797 -06 24 51.2940
C/A: 1.745 arcsec
P/A 20.26 deg
Velocity: 21.86 km/s
Distance: 5.65 AU
MagR: 14.8
",False
Ocultation by Elara,01/19/2017,17:41,01/19/2017,17:41,False,"Coord Star: 13 25 51.2884 -07 11 27.5920
C/A: 1.495 arcsec
P/A 202.22 deg
Velocity: 11.97 km/s
Distance: 5.31 AU
MagR: 15.7
",False
Ocultation by Elara,01/26/2017,21:59,01/26/2017,21:59,False,"Coord Star: 13 27 33.4504 -07 22 19.1250
C/A: 1.209 arcsec
P/A 24.39 deg
Velocity: 8.34 km/s
Distance: 5.19 AU
MagR: 13.7
",False
Ocultation by Elara,02/21/2017,15:28,02/21/2017,15:28,False,"Coord Star: 13 28 17.7167 -07 36 14.1770
C/A: 0.831 arcsec
P/A 188.15 deg
Velocity: -5.31 km/s
Distance: 4.79 AU
MagR: 12.4
",False
Ocultation by Elara,03/01/2017,08:03,03/01/2017,08:03,False,"Coord Star: 13 26 45.3848 -07 31 37.6950
C/A: 1.582 arcsec
P/A 193.27 deg
Velocity: -9.13 km/s
Distance: 4.69 AU
MagR: 14.4
",False
Ocultation by Elara,03/14/2017,12:43,03/14/2017,12:43,False,"Coord Star: 13 22 18.1824 -07 13 20.4750
C/A: 1.786 arcsec
P/A 16.93 deg
Velocity: -14.8 km/s
Distance: 4.54 AU
MagR: 15.3
",False
Ocultation by Elara,04/06/2017,19:35,04/06/2017,19:35,False,"Coord Star: 13 10 22.3562 -06 12 23.8840
C/A: 0.275 arcsec
P/A 20.42 deg
Velocity: -20.17 km/s
Distance: 4.4 AU
MagR: 14.3
",False
Ocultation by Elara,04/16/2017,21:04,04/16/2017,21:04,False,"Coord Star: 13 04 36.7983 -05 39 24.8480
C/A: 1.195 arcsec
P/A 201.52 deg
Velocity: -20.13 km/s
Distance: 4.4 AU
MagR: 14.7
",False
Ocultation by Elara,04/21/2017,05:19,04/21/2017,05:19,False,"Coord Star: 13 02 11.2142 -05 24 57.3400
C/A: 1.699 arcsec
P/A 201.97 deg
Velocity: -19.68 km/s
Distance: 4.41 AU
MagR: 14.4
",False
Ocultation by Elara,04/21/2017,12:00,04/21/2017,12:00,False,"Coord Star: 13 02 02.0271 -05 24 01.9110
C/A: 1.753 arcsec
P/A 201.99 deg
Velocity: -19.64 km/s
Distance: 4.41 AU
MagR: 16.5
",False
Ocultation by Elara,05/22/2017,06:24,05/22/2017,06:24,False,"Coord Star: 12 48 59.4163 -03 59 37.4280
C/A: 0.906 arcsec
P/A 205.61 deg
Velocity: -10.14 km/s
Distance: 4.66 AU
MagR: 15.5
",False
Ocultation by Elara,08/02/2017,05:57,08/02/2017,05:57,False,"Coord Star: 13 01 32.7480 -05 01 11.5880
C/A: 1.471 arcsec
P/A 21.79 deg
Velocity: 25.53 km/s
Distance: 5.79 AU
MagR: 16.3
",False
Ocultation by Elara,08/18/2017,23:45,08/18/2017,23:45,False,"Coord Star: 13 11 40.5214 -06 02 12.5870
C/A: 0.94 arcsec
P/A 202.13 deg
Velocity: 32.37 km/s
Distance: 6.03 AU
MagR: 14.4
",False
Ocultation by Elara,09/18/2017,03:02,09/18/2017,03:02,False,"Coord Star: 13 34 01.9950 -08 18 29.2870
C/A: 0.348 arcsec
P/A 22.35 deg
Velocity: 41.55 km/s
Distance: 6.36 AU
MagR: 12.3
",False
Ocultation by Elara,12/09/2017,01:16,12/09/2017,01:16,False,"Coord Star: 14 43 14.2601 -15 00 37.6090
C/A: 1.805 arcsec
P/A 199.22 deg
Velocity: 36.73 km/s
Distance: 6.21 AU
MagR: 17.0
",False
Ocultation by Elara,12/12/2017,14:32,12/12/2017,14:32,False,"Coord Star: 14 45 55.6214 -15 14 05.7670
C/A: 0.216 arcsec
P/A 18.86 deg
Velocity: 35.56 km/s
Distance: 6.17 AU
MagR: 16.8
",False
Ocultation by Elara,12/18/2017,14:49,12/18/2017,14:49,False,"Coord Star: 14 50 20.1144 -15 35 26.3860
C/A: 1.557 arcsec
P/A 18.14 deg
Velocity: 33.47 km/s
Distance: 6.09 AU
MagR: 15.3
",False
Ocultation by Himalia,04/15/2016,07:49,04/15/2016,07:49,False,"Coord Star: 11 01 28.1338 +07 29 06.9830
C/A: 0.453 arcsec
P/A 27.2 deg
Velocity: -13.22 km/s
Distance: 4.58 AU
MagR: 19.6
",False
Ocultation by Himalia,04/16/2016,17:43,04/16/2016,17:43,False,"Coord Star: 11 00 59.8683 +07 32 46.8800
C/A: 1.613 arcsec
P/A 207.54 deg
Velocity: -12.64 km/s
Distance: 4.6 AU
MagR: 14.0
",False
Ocultation by Himalia,04/17/2016,06:26,04/17/2016,06:26,False,"Coord Star: 11 00 49.5996 +07 34 06.0520
C/A: 1.01 arcsec
P/A 207.68 deg
Velocity: -12.43 km/s
Distance: 4.6 AU
MagR: 15.0
",False
Ocultation by Himalia,06/21/2016,05:05,06/21/2016,05:05,False,"Coord Star: 11 07 41.6793 +07 17 24.3050
C/A: 0.596 arcsec
P/A 22.87 deg
Velocity: 21.99 km/s
Distance: 5.65 AU
MagR: 14.3
",False
Ocultation by Himalia,07/06/2016,22:26,07/06/2016,22:26,False,"Coord Star: 11 16 10.2917 +06 22 03.4230
C/A: 1.003 arcsec
P/A 24.27 deg
Velocity: 28.85 km/s
Distance: 5.9 AU
MagR: 16.0
",False
Ocultation by Himalia,07/12/2016,11:04,07/12/2016,11:04,False,"Coord Star: 11 19 32.7549 +05 59 11.4900
C/A: 0.768 arcsec
P/A 24.59 deg
Velocity: 30.94 km/s
Distance: 5.98 AU
MagR: 15.5
",False
Ocultation by Himalia,08/05/2016,10:56,08/05/2016,10:56,False,"Coord Star: 11 35 55.5599 +04 04 39.2030
C/A: 1.149 arcsec
P/A 25.39 deg
Velocity: 38.16 km/s
Distance: 6.27 AU
MagR: 16.1
",False
Ocultation by Himalia,11/03/2016,13:32,11/03/2016,13:32,False,"Coord Star: 12 45 56.4954 -04 04 08.0410
C/A: 1.39 arcsec
P/A 203.37 deg
Velocity: 37.56 km/s
Distance: 6.29 AU
MagR: 15.1
",False
Ocultation by Himalia,11/07/2016,14:34,11/07/2016,14:34,False,"Coord Star: 12 48 51.1765 -04 22 52.8720
C/A: 1.48 arcsec
P/A 23.09 deg
Velocity: 36.46 km/s
Distance: 6.25 AU
MagR: 15.2
",False
Ocultation by Himalia,11/10/2016,03:17,11/10/2016,03:17,False,"Coord Star: 12 50 38.6536 -04 34 13.1540
C/A: 0.019 arcsec
P/A 202.82 deg
Velocity: 35.71 km/s
Distance: 6.22 AU
MagR: 15.4
",False
Ocultation by Himalia,11/23/2016,02:40,11/23/2016,02:40,False,"Coord Star: 12 59 22.5083 -05 27 47.5870
C/A: 0.005 arcsec
P/A 201.62 deg
Velocity: 31.43 km/s
Distance: 6.06 AU
MagR: 14.9
",False
Ocultation by Himalia,11/23/2016,20:45,11/23/2016,20:45,False,"Coord Star: 12 59 51.3573 -05 30 38.5780
C/A: 0.138 arcsec
P/A 21.6 deg
Velocity: 31.16 km/s
Distance: 6.05 AU
MagR: 15.8
",False
Ocultation by Himalia,11/27/2016,10:54,11/27/2016,10:54,False,"Coord Star: 13 02 06.1707 -05 43 47.6670
C/A: 1.242 arcsec
P/A 21.16 deg
Velocity: 29.8 km/s
Distance: 6.01 AU
MagR: 16.6
",False
Ocultation by Himalia,12/10/2016,11:41,12/10/2016,11:41,False,"Coord Star: 13 09 34.4137 -06 24 54.8670
C/A: 0.564 arcsec
P/A 199.19 deg
Velocity: 24.41 km/s
Distance: 5.82 AU
MagR: 15.9
",False
Ocultation by Himalia,12/12/2016,07:11,12/12/2016,07:11,False,"Coord Star: 13 10 31.0663 -06 29 45.4990
C/A: 1.0 arcsec
P/A 198.84 deg
Velocity: 23.61 km/s
Distance: 5.79 AU
MagR: 15.5
",False
Ocultation by Himalia,01/08/2017,01:18,01/08/2017,01:18,False,"Coord Star: 13 21 13.8505 -07 14 12.8220
C/A: 0.639 arcsec
P/A 189.54 deg
Velocity: 11.26 km/s
Distance: 5.37 AU
MagR: 13.3
",False
Ocultation by Himalia,04/05/2017,12:18,04/05/2017,12:18,False,"Coord Star: 13 09 26.2961 -05 16 07.2640
C/A: 1.593 arcsec
P/A 198.81 deg
Velocity: -14.74 km/s
Distance: 4.53 AU
MagR: 10.9
",False
Ocultation by Himalia,04/15/2017,01:50,04/15/2017,01:50,False,"Coord Star: 13 05 32.4988 -04 57 10.7950
C/A: 0.012 arcsec
P/A 197.21 deg
Velocity: -14.36 km/s
Distance: 4.54 AU
MagR: 15.0
",False
Ocultation by Himalia,05/05/2017,20:41,05/05/2017,20:41,False,"Coord Star: 12 58 02.0012 -04 26 07.8030
C/A: 0.79 arcsec
P/A 193.01 deg
Velocity: -10.92 km/s
Distance: 4.64 AU
MagR: 14.3
",False
